0.0000;4.0000;6.0000;8.0000;10.0000;12.0000;14.0000;16.0000;20.0000;24.0000
20.0000;2.6700;3.7080;4.3140;4.5720;4.6860;4.7580;4.8120;4.8840;4.8960
28.4211;3.2018;4.6471;5.7101;6.2876;6.5459;6.6932;6.7836;6.8650;6.7732
36.8421;3.9057;5.5658;6.8067;7.4145;7.7022;7.8718;7.9920;8.1105;8.0056
45.2632;4.6293;6.3707;7.6050;8.1252;8.3992;8.5768;8.7211;8.8934;8.8316
53.6842;5.2206;6.9687;8.1068;8.5920;8.8805;9.0906;9.2542;9.4861;9.4893
62.1053;5.5970;7.3166;8.3552;8.9547;9.3153;9.5733;9.7616;10.0605;10.1450
70.5263;5.7973;7.4774;8.4660;9.2234;9.6896;9.9824;10.2262;10.6206;10.8213
78.9474;5.8173;7.5188;8.5273;9.2925;9.9368;10.3762;10.7169;11.2451;11.5515
87.3684;5.7319;7.5055;8.5778;9.2378;10.0838;10.7345;11.1869;11.9085;12.3815
95.7895;5.6919;7.4921;8.6081;9.3191;10.2524;10.9513;11.4726;12.4744;13.3444
104.2105;5.6624;7.4489;8.6063;9.5238;10.4472;11.0970;11.6736;12.9739;14.2372
112.6316;5.4941;7.2961;8.5602;9.6673;10.5982;11.3502;12.0516;13.5424;14.7235
121.0526;5.1392;7.0224;8.4658;9.6095;10.6363;11.7116;12.6726;14.1887;15.2283
129.4737;4.7006;6.6695;8.2698;9.3133;10.4715;11.8477;13.1529;14.7817;16.7063
137.8947;4.2451;6.1252;7.7549;8.8231;9.9547;11.3006;12.7503;15.3463;18.2300
146.3158;3.8266;5.5142;7.0272;8.1946;9.1632;10.2241;11.5969;15.0149;18.5481
154.7368;3.4588;5.0025;6.3680;7.4834;8.5084;9.4125;10.5466;12.8900;16.6518
163.1579;3.1319;4.5545;5.7726;6.7549;8.0116;8.7720;9.6042;10.1220;13.2454
171.5789;2.8363;4.1318;5.2254;6.0783;7.3373;8.0218;8.7049;8.0467;9.8519
180.0000;2.5620;3.6960;4.7110;5.5230;6.1390;6.8810;7.7840;8.0000;8.0000
