0.0,4.0,6.0,8.0,10.0,12.0,14.0,16.0,20.0,24
0,42.6,42.6,40.4,38.5,37.7,37.2,37.3,37.1,38.1
0,3,4.16,5.07,5.57,5.8,5.94,6.04,6.15,6.07
52,4.66,6.3,7.45,7.99,8.2,8.34,8.43,8.54,8.54
60,4.97,6.63,7.72,8.23,8.44,8.57,8.66,8.79,8.83
75,5.21,6.86,7.88,8.42,8.72,8.89,9.03,9.23,9.33
90,5.04,6.71,7.8,8.41,8.81,9.12,9.36,9.7,9.92
110,4.6,6.38,7.73,8.49,8.94,9.25,9.5,9.98,10.58
120,4.41,6.17,7.56,8.38,8.92,9.41,9.84,10.47,11.05
135,3.81,5.44,6.85,7.9,8.56,9.1,9.65,10.93,12.49
150,3.15,4.54,5.82,6.97,7.91,8.53,9.04,10.17,11.65
0,2.72,3.93,5.04,6.03,6.9,7.61,8.19,9.14,10.23
0,141.2,141.2,146.0,149.4,154.7,161.5,168.0,169.6,161.9
